2024-09-13|15:04:01|Salary|Amazon|25000.0
2024-10-13|15:04:46|salary|Fran|32000.0
2024-10-13|15:22:58|keyboard payment|Amazon|322.0
2024-10-14|15:55:04|invoice paid|Joe|1500.0
2024-10-14|15:55:32|Mouse Amazon|Amazon|-50.0
2024-10-15|15:30:04|Cellphone|Amazon|250.0
2024-10-15|15:31:10|ergonomic keyboard|amazon|-89.0
2024-10-16|12:29:10|Invoice 50|Apple|25.0
2024-10-16|13:00:13|Chair|Apple|-200.0
2024-10-16|13:01:18|Mouse|Amazon|-89.0
2024-10-16|13:02:45|Invoice 25 paid|McDonalds|10.0
2024-09-10|15:04:01|Salary|Amazon|30
2024-05-05|15:04:01|invoice paid|Amazon|10
